14;bunker;2754.00;9.70;1475.00;1.39;0
14;bunker;2751.00;9.75;1478.00;4.42;0
14;coastal_bunker;2743.00;9.53;1491.00;-2.68;0
14;coastal_bunker;2750.00;9.50;1493.00;-2.21;0
14;coastal_bunker;2732.00;9.50;1478.00;-1.33;0
14;coastal_bunker;2764.00;9.50;1468.00;-0.69;0
14;coastal_bunker;2749.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2773.00;9.68;1488.00;-3.14;0
14;coastal_bunker;2765.00;9.50;1488.00;-3.14;0
14;dockyard;2739.00;9.50;1475.00;-1.33;0
14;anti_air_building;2740.00;9.68;1476.00;3.97;0
14;anti_air_building;2749.00;9.75;1488.00;5.18;0
14;anti_air_building;2740.00;9.70;1487.00;1.91;0
14;synthetic_refinery;2772.00;9.85;1477.00;4.58;0
14;radar_station;2758.00;10.53;1481.00;5.62;0
14;rocket_site;2775.00;9.82;1478.00;3.63;0
14;nuclear_reactor;2741.00;9.70;1488.00;0.36;0
15;arms_factory;2820.00;9.70;1513.00;5.39;0
15;arms_factory;2804.00;10.45;1494.00;1.77;0
15;arms_factory;2811.00;9.68;1504.00;4.44;0
15;arms_factory;2792.00;10.40;1500.00;2.27;0
15;arms_factory;2807.00;10.23;1492.00;3.84;0
15;arms_factory;2824.00;9.80;1502.00;0.22;0
15;industrial_complex;2814.00;9.95;1500.00;2.88;0
15;industrial_complex;2810.00;10.45;1497.00;0.72;0
15;industrial_complex;2813.00;10.23;1492.00;2.28;0
15;industrial_complex;2790.00;11.35;1489.00;4.94;0
15;industrial_complex;2798.00;10.80;1499.00;1.33;0
15;industrial_complex;2812.00;9.70;1510.00;5.45;0
15;air_base;2782.00;9.68;1504.00;5.55;0
15;naval_base;2821.00;9.55;1515.00;-2.36;12389
15;naval_base;2798.00;9.68;1503.00;-3.39;2847
15;naval_base;2780.00;9.50;1504.00;-1.57;2871
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;naval_base;2781.00;9.50;1500.00;-2.16;2871
15;naval_base;2812.00;9.55;1512.00;-3.39;12389
15;bunker;2786.00;10.50;1493.00;3.90;0
15;bunker;2830.00;9.80;1506.00;5.11;0
15;bunker;2796.00;11.53;1496.00;2.95;0
15;bunker;2821.00;9.70;1514.00;4.51;0
15;bunker;2827.00;9.98;1494.00;0.89;0
15;bunker;2787.00;10.95;1490.00;5.01;0
15;bunker;2796.00;11.45;1489.00;1.39;0
15;bunker;2783.00;9.80;1503.00;4.42;0
15;bunker;2808.00;10.50;1497.00;5.62;0
15;bunker;2791.00;9.75;1502.00;3.46;0
15;bunker;2821.00;9.80;1502.00;5.02;0
15;bunker;2819.00;9.78;1510.00;1.40;0
15;bunker;2809.00;10.38;1495.00;4.07;0
15;bunker;2815.00;10.05;1491.00;1.91;0
15;bunker;2817.00;9.70;1513.00;2.01;0
15;coastal_bunker;2815.00;9.53;1514.00;-3.39;0
15;coastal_bunker;2785.00;9.60;1510.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1496.00;-2.16;0
15;coastal_bunker;2805.00;9.55;1503.00;-2.90;0
15;coastal_bunker;2828.00;9.60;1518.00;-2.36;0
15;coastal_bunker;2796.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2787.00;9.57;1505.00;-3.39;0
15;dockyard;2778.00;9.50;1506.00;-1.57;0
15;anti_air_building;2813.00;10.05;1499.00;3.02;0
15;anti_air_building;2782.00;9.70;1509.00;5.69;0
15;anti_air_building;2815.00;10.07;1490.00;2.07;0
15;synthetic_refinery;2830.00;9.70;1516.00;5.09;0
15;radar_station;2806.00;9.75;1501.00;5.16;0
15;rocket_site;2809.00;9.60;1509.00;4.13;0
15;nuclear_reactor;2793.00;9.70;1503.00;0.87;0
16;arms_factory;2842.00;9.80;1495.00;4.44;0
16;arms_factory;2839.00;9.80;1484.00;2.27;0
16;arms_factory;2821.00;9.90;1483.00;3.84;0
16;arms_factory;2828.00;10.00;1490.00;0.22;0
16;arms_factory;2838.00;9.80;1500.00;2.88;0
16;arms_factory;2829.00;9.82;1483.00;0.72;0
16;industrial_complex;2826.00;10.00;1487.00;2.28;0
16;industrial_complex;2832.00;10.32;1496.00;4.94;0
16;industrial_complex;2833.00;10.15;1480.00;1.33;0
16;industrial_complex;2822.00;9.95;1483.00;5.45;0
16;industrial_complex;2847.00;9.80;1490.00;5.55;0
16;industrial_complex;2854.00;9.80;1493.00;3.39;0
16;air_base;2850.00;9.78;1497.00;1.23;0
16;bunker;2849.00;9.80;1487.00;1.33;0
16;bunker;2856.00;9.80;1494.00;5.46;0
16;bunker;2849.00;9.80;1482.00;1.84;0
16;bunker;2835.00;9.80;1487.00;4.51;0
16;bunker;2845.00;9.80;1492.00;6.06;0
16;bunker;2823.00;10.00;1483.00;3.90;0
16;bunker;2831.00;10.00;1493.00;5.11;0
16;bunker;2836.00;9.80;1500.00;2.95;0
16;bunker;2847.00;9.70;1497.00;4.51;0
16;anti_air_building;2838.00;9.80;1483.00;0.89;0
16;anti_air_building;2834.00;9.80;1484.00;5.01;0
16;anti_air_building;2825.00;10.00;1489.00;1.39;0
16;synthetic_refinery;2844.00;9.80;1493.00;4.42;0
16;radar_station;2839.00;9.80;1490.00;4.67;0
16;rocket_site;2827.00;9.90;1485.00;3.46;0
16;nuclear_reactor;2848.00;9.75;1492.00;5.02;0
17;arms_factory;2899.00;10.55;1489.00;3.84;0
17;arms_factory;2902.00;10.30;1480.00;0.22;0
17;arms_factory;2909.00;11.75;1473.00;2.88;0
17;arms_factory;2903.00;10.10;1454.00;0.72;0
17;arms_factory;2900.00;10.10;1467.00;2.28;0
17;arms_factory;2905.00;10.30;1487.00;4.94;0
17;industrial_complex;2907.00;10.10;1490.00;1.33;0
17;industrial_complex;2902.00;10.10;1453.00;5.45;0
17;industrial_complex;2897.00;10.10;1457.00;5.55;0
17;industrial_complex;2900.00;10.10;1461.00;3.39;0
17;industrial_complex;2906.00;10.20;1489.00;1.23;0
17;industrial_complex;2909.00;11.90;1476.00;1.33;0
17;air_base;2908.00;11.98;1468.00;5.46;0
17;bunker;2903.00;10.10;1458.00;1.84;0
17;bunker;2906.00;10.98;1482.00;4.51;0
17;bunker;2899.00;10.10;1466.00;6.06;0
17;bunker;2891.00;10.30;1473.00;3.90;0
17;bunker;2915.00;15.68;1482.00;5.11;0
17;bunker;2898.00;10.40;1483.00;2.95;0
17;bunker;2910.00;11.30;1484.00;4.51;0
17;bunker;2908.00;11.60;1470.00;0.89;0
17;bunker;2897.00;10.10;1458.00;5.01;0
17;bunker;2905.00;10.73;1473.00;1.39;0
17;anti_air_building;2902.00;10.10;1456.00;4.42;0
17;anti_air_building;2897.00;10.13;1461.00;5.62;0
17;anti_air_building;2903.00;10.30;1489.00;3.46;0
17;synthetic_refinery;2906.00;11.15;1476.00;5.02;0
17;radar_station;2903.00;10.30;1472.00;0.56;0
17;rocket_site;2907.00;10.10;1457.00;4.07;0
17;nuclear_reactor;2899.00;10.13;1464.00;1.91;0
18;arms_factory;2885.00;10.57;1473.00;2.88;0
18;arms_factory;2881.00;10.88;1495.00;0.72;0
18;arms_factory;2884.00;10.45;1475.00;2.28;0
18;arms_factory;2873.00;9.82;1504.00;4.94;0
18;arms_factory;2881.00;10.45;1486.00;1.33;0
18;arms_factory;2862.00;9.80;1489.00;5.45;0
18;industrial_complex;2880.00;10.75;1488.00;5.55;0
18;industrial_complex;2886.00;11.25;1488.00;3.39;0
18;industrial_complex;2878.00;10.50;1513.00;1.23;0
18;industrial_complex;2889.00;11.75;1489.00;1.33;0
18;industrial_complex;2883.00;10.32;1477.00;5.46;0
18;industrial_complex;2890.00;11.73;1491.00;1.84;0
18;air_base;2881.00;10.20;1479.00;4.51;0
18;bunker;2866.00;9.80;1491.00;6.06;0
18;bunker;2882.00;10.28;1477.00;3.90;0
18;bunker;2881.00;10.32;1509.00;5.11;0
18;bunker;2874.00;9.80;1492.00;2.95;0
18;bunker;2891.00;11.20;1499.00;4.51;0
18;bunker;2865.00;9.93;1484.00;0.89;0
18;bunker;2886.00;10.13;1505.00;5.01;0
18;bunker;2875.00;9.80;1503.00;1.39;0
18;bunker;2889.00;10.63;1479.00;4.42;0
18;bunker;2881.00;10.80;1488.00;5.62;0
18;bunker;2877.00;10.35;1500.00;3.46;0
18;bunker;2880.00;10.78;1494.00;5.02;0
18;anti_air_building;2867.00;9.90;1496.00;1.40;0
18;anti_air_building;2880.00;10.80;1492.00;4.07;0
18;anti_air_building;2875.00;10.10;1479.00;1.91;0
18;synthetic_refinery;2866.00;10.00;1483.00;2.01;0
18;radar_station;2880.00;10.80;1496.00;5.32;0
18;rocket_site;2867.00;9.90;1485.00;3.97;0
18;nuclear_reactor;2870.00;9.80;1489.00;5.18;0
19;arms_factory;2790.00;9.70;1418.00;2.28;0
19;arms_factory;2793.00;9.70;1413.00;4.94;0
19;arms_factory;2787.00;10.75;1383.00;1.33;0
19;arms_factory;2792.00;10.07;1400.00;5.45;0
19;arms_factory;2790.00;9.68;1404.00;5.55;0
19;arms_factory;2791.00;10.28;1389.00;3.39;0
19;industrial_complex;2796.00;9.88;1408.00;1.23;0
19;industrial_complex;2792.00;9.70;1410.00;1.33;0
19;industrial_complex;2790.00;9.70;1422.00;5.46;0
19;industrial_complex;2788.00;10.15;1386.00;1.84;0
19;industrial_complex;2786.00;9.70;1395.00;4.51;0
19;industrial_complex;2792.00;9.88;1402.00;6.06;0
19;air_base;2790.00;9.57;1414.00;3.90;0
19;naval_base;2790.00;9.50;1412.00;-1.11;8592
19;naval_base;2786.00;9.50;1402.00;-1.89;8592
19;naval_base;2798.00;9.50;1417.00;-2.11;5108
19;naval_base;2796.00;9.50;1418.00;-3.31;5108
19;naval_base;2784.00;9.50;1395.00;-2.03;8592
19;naval_base;2781.00;9.65;1387.00;-2.21;8592
19;bunker;2789.00;9.75;1408.00;4.42;0
19;bunker;2789.00;10.28;1385.00;5.62;0
19;bunker;2789.00;9.68;1419.00;3.46;0
19;bunker;2793.00;10.28;1399.00;5.02;0
19;bunker;2789.00;10.00;1394.00;1.40;0
19;bunker;2799.00;9.90;1414.00;4.07;0
19;bunker;2794.00;9.70;1414.00;1.91;0
19;coastal_bunker;2798.00;9.50;1420.00;-2.11;0
19;coastal_bunker;2786.00;9.50;1407.00;-1.89;0
19;coastal_bunker;2789.00;9.50;1414.00;-1.11;0
19;coastal_bunker;2782.00;9.65;1388.00;-2.21;0
19;coastal_bunker;2795.00;9.60;1418.00;-3.31;0
19;coastal_bunker;2785.00;9.53;1396.00;-2.03;0
19;dockyard;2786.00;9.50;1405.00;-1.89;0
19;anti_air_building;2791.00;9.90;1400.00;3.63;0
19;anti_air_building;2790.00;10.32;1391.00;0.36;0
19;anti_air_building;2792.00;10.30;1397.00;3.02;0
19;synthetic_refinery;2789.00;10.05;1387.00;5.69;0
19;radar_station;2794.00;10.25;1404.00;0.75;0
19;rocket_site;2796.00;10.32;1403.00;5.09;0
19;nuclear_reactor;2793.00;10.10;1407.00;1.47;0
20;arms_factory;2870.00;13.53;1417.00;1.33;0
20;arms_factory;2875.00;10.90;1435.00;5.45;0
20;arms_factory;2875.00;11.70;1428.00;5.55;0
20;arms_factory;2868.00;13.05;1429.00;3.39;0
20;arms_factory;2890.00;10.10;1446.00;1.23;0
20;arms_factory;2878.00;11.05;1413.00;1.33;0
20;industrial_complex;2886.00;10.13;1435.00;5.46;0
20;industrial_complex;2879.00;12.00;1422.00;1.84;0
20;industrial_complex;2870.00;12.55;1422.00;4.51;0
20;industrial_complex;2880.00;10.70;1414.00;6.06;0
20;industrial_complex;2874.00;10.82;1438.00;3.90;0
20;industrial_complex;2874.00;12.45;1424.00;5.11;0
20;air_base;2877.00;11.75;1428.00;2.95;0
20;bunker;2887.00;10.10;1449.00;4.51;0
20;bunker;2890.00;10.10;1439.00;0.89;0
20;bunker;2874.00;10.82;1439.00;5.01;0
20;bunker;2870.00;13.73;1415.00;1.39;0
20;bunker;2880.00;10.78;1444.00;4.42;0
20;bunker;2886.00;10.20;1440.00;5.62;0
20;bunker;2876.00;10.40;1407.00;3.46;0
20;bunker;2879.00;11.68;1420.00;5.02;0
20;bunker;2865.00;13.78;1416.00;1.40;0
20;bunker;2878.00;11.45;1429.00;4.07;0
20;bunker;2889.00;10.10;1441.00;1.91;0
20;bunker;2894.00;10.10;1446.00;2.01;0
20;bunker;2865.00;12.55;1425.00;6.13;0
20;anti_air_building;2888.00;10.10;1453.00;3.97;0
20;anti_air_building;2874.00;13.57;1418.00;5.18;0
20;anti_air_building;2876.00;11.05;1437.00;1.91;0
20;synthetic_refinery;2882.00;10.32;1436.00;4.58;0
20;radar_station;2881.00;10.90;1430.00;5.62;0
20;rocket_site;2889.00;10.10;1448.00;3.63;0
20;nuclear_reactor;2870.00;13.73;1415.00;0.36;0
21;arms_factory;2908.00;10.63;1392.00;5.55;0
21;arms_factory;2886.00;9.85;1399.00;3.39;0
21;arms_factory;2901.00;10.95;1392.00;1.23;0
21;arms_factory;2892.00;10.70;1398.00;1.33;0
21;arms_factory;2902.00;10.48;1388.00;5.46;0
21;arms_factory;2909.00;9.82;1389.00;1.84;0
21;industrial_complex;2889.00;9.95;1390.00;4.51;0
21;industrial_complex;2890.00;10.18;1393.00;6.06;0
21;industrial_complex;2881.00;10.00;1402.00;3.90;0
21;industrial_complex;2892.00;11.45;1405.00;5.11;0
21;industrial_complex;2888.00;9.98;1396.00;2.95;0
21;industrial_complex;2901.00;10.73;1390.00;4.51;0
21;air_base;2888.00;10.03;1395.00;0.89;0
21;naval_base;2895.00;9.50;1384.00;-0.59;5505
21;naval_base;2907.00;9.53;1384.00;0.59;8918
21;naval_base;2905.00;9.50;1383.00;0.00;8918
21;naval_base;2884.00;9.53;1389.00;0.00;5505
21;bunker;2896.00;9.80;1386.00;3.46;0
21;bunker;2907.00;9.85;1387.00;5.02;0
21;bunker;2903.00;10.63;1390.00;1.40;0
21;bunker;2885.00;9.78;1399.00;4.07;0
21;bunker;2896.00;10.73;1394.00;1.91;0
21;bunker;2894.00;12.00;1403.00;2.01;0
21;bunker;2898.00;9.68;1384.00;6.13;0
21;bunker;2886.00;9.73;1391.00;3.97;0
21;coastal_bunker;2903.00;9.50;1382.00;0.00;0
21;coastal_bunker;2907.00;9.50;1383.00;0.59;0
21;coastal_bunker;2884.00;9.50;1388.00;0.00;0
21;coastal_bunker;2887.00;9.50;1387.00;-0.59;0
21;dockyard;2885.00;9.50;1390.00;0.00;0
21;anti_air_building;2899.00;10.95;1392.00;0.36;0
21;anti_air_building;2884.00;9.73;1398.00;3.02;0
21;anti_air_building;2886.00;9.95;1392.00;5.69;0
21;synthetic_refinery;2892.00;10.55;1397.00;2.07;0
21;radar_station;2897.00;10.82;1396.00;3.68;0
21;rocket_site;2895.00;10.63;1392.00;1.47;0
21;nuclear_reactor;2889.00;9.75;1389.00;4.13;0
22;arms_factory;2840.00;10.43;1402.00;1.23;0
22;arms_factory;2860.00;13.45;1413.00;1.33;0
22;arms_factory;2841.00;10.10;1393.00;5.46;0
22;arms_factory;2873.00;9.70;1393.00;1.84;0
22;arms_factory;2845.00;10.70;1395.00;4.51;0
22;arms_factory;2858.00;10.78;1391.00;6.06;0
22;industrial_complex;2855.00;11.93;1403.00;3.90;0
22;industrial_complex;2843.00;10.75;1404.00;5.11;0
22;industrial_complex;2858.00;11.75;1399.00;2.95;0
22;industrial_complex;2846.00;11.03;1391.00;4.51;0
22;industrial_complex;2868.00;10.50;1399.00;0.89;0
22;industrial_complex;2876.00;9.80;1395.00;5.01;0
22;air_base;2854.00;11.48;1390.00;1.39;0
22;naval_base;2865.00;9.50;1388.00;0.46;5505
22;naval_base;2862.00;9.53;1387.00;0.79;5505
22;naval_base;2876.00;9.50;1389.00;-0.12;5505
22;bunker;2859.00;13.50;1413.00;5.02;0
22;bunker;2846.00;10.75;1399.00;1.40;0
22;bunker;2858.00;10.90;1394.00;4.07;0
22;bunker;2853.00;11.95;1403.00;1.91;0
22;bunker;2853.00;11.35;1396.00;2.01;0
22;bunker;2868.00;10.10;1396.00;6.13;0
22;bunker;2875.00;9.68;1393.00;3.97;0
22;bunker;2849.00;11.73;1390.00;5.18;0
22;bunker;2861.00;9.82;1389.00;1.91;0
22;bunker;2845.00;10.70;1409.00;4.58;0
22;bunker;2865.00;12.60;1404.00;0.96;0
22;coastal_bunker;2870.00;9.50;1391.00;0.46;0
22;coastal_bunker;2860.00;9.50;1386.00;0.79;0
22;coastal_bunker;2875.00;9.50;1389.00;-0.12;0
22;dockyard;2859.00;9.50;1386.00;0.79;0
22;anti_air_building;2858.00;13.60;1413.00;2.07;0
22;anti_air_building;2849.00;11.90;1392.00;5.09;0
22;anti_air_building;2864.00;10.68;1396.00;1.47;0
22;synthetic_refinery;2843.00;10.35;1395.00;4.13;0
22;radar_station;2857.00;11.75;1401.00;4.40;0
22;rocket_site;2853.00;11.23;1399.00;2.07;0
22;nuclear_reactor;2841.00;10.55;1404.00;6.20;0
23;arms_factory;2798.00;10.30;1439.00;5.46;0
23;arms_factory;2804.00;10.00;1440.00;1.84;0
23;arms_factory;2790.00;9.70;1454.00;4.51;0
23;arms_factory;2793.00;9.80;1451.00;6.06;0
23;arms_factory;2799.00;10.18;1427.00;3.90;0
23;arms_factory;2812.00;9.80;1447.00;5.11;0
23;industrial_complex;2809.00;9.80;1438.00;2.95;0
23;industrial_complex;2808.00;9.80;1427.00;4.51;0
23;industrial_complex;2787.00;9.70;1450.00;0.89;0
23;industrial_complex;2799.00;10.20;1426.00;5.01;0
23;industrial_complex;2789.00;9.60;1445.00;1.39;0
23;industrial_complex;2805.00;9.80;1457.00;4.42;0
23;air_base;2803.00;9.85;1427.00;5.62;0
23;naval_base;2784.00;9.50;1445.00;-0.98;5108
23;naval_base;2795.00;9.50;1427.00;-1.37;5108
23;naval_base;2790.00;9.50;1439.00;-1.19;5108
23;bunker;2800.00;10.28;1435.00;4.07;0
23;bunker;2797.00;10.10;1451.00;1.91;0
23;bunker;2787.00;9.70;1451.00;2.01;0
23;bunker;2790.00;9.68;1445.00;6.13;0
23;bunker;2785.00;9.70;1447.00;3.97;0
23;bunker;2808.00;10.00;1448.00;5.18;0
23;bunker;2803.00;9.80;1457.00;1.91;0
23;bunker;2807.00;9.78;1428.00;4.58;0
23;bunker;2798.00;10.30;1433.00;0.96;0
23;bunker;2813.00;9.80;1454.00;3.63;0
23;coastal_bunker;2790.00;9.50;1438.00;-1.19;0
23;coastal_bunker;2777.00;9.50;1450.00;-0.98;0
23;coastal_bunker;2795.00;9.50;1425.00;-1.37;0
23;dockyard;2785.00;9.50;1441.00;-1.19;0
23;anti_air_building;2805.00;10.10;1449.00;5.09;0
23;anti_air_building;2809.00;9.80;1440.00;1.47;0
23;anti_air_building;2805.00;9.88;1429.00;4.13;0
23;synthetic_refinery;2783.00;9.65;1451.00;0.87;0
23;radar_station;2796.00;10.30;1441.00;1.05;0
23;rocket_site;2790.00;9.70;1446.00;6.20;0
23;nuclear_reactor;2808.00;9.70;1459.00;2.58;0
24;arms_factory;2822.00;9.95;1467.00;4.51;0
24;arms_factory;2832.00;10.40;1466.00;6.06;0
24;arms_factory;2851.00;9.98;1474.00;3.90;0
24;arms_factory;2847.00;10.07;1463.00;5.11;0
24;arms_factory;2847.00;10.07;1463.00;2.95;0
24;arms_factory;2837.00;10.40;1473.00;4.51;0
24;industrial_complex;2826.00;10.35;1469.00;0.89;0
24;industrial_complex;2826.00;10.35;1469.00;5.01;0
24;industrial_complex;2840.00;9.82;1478.00;1.39;0
24;industrial_complex;2840.00;9.82;1478.00;4.42;0
24;industrial_complex;2812.00;9.70;1465.00;5.62;0
24;industrial_complex;2832.00;10.40;1467.00;3.46;0
24;air_base;2832.00;10.40;1467.00;5.02;0
24;bunker;2836.00;10.40;1470.00;1.40;0
24;bunker;2845.00;9.80;1478.00;4.07;0
24;bunker;2844.00;9.82;1475.00;1.91;0
24;bunker;2850.00;9.90;1459.00;2.01;0
24;bunker;2818.00;9.82;1464.00;6.13;0
24;bunker;2845.00;10.57;1466.00;3.97;0
24;bunker;2823.00;10.35;1469.00;5.18;0
24;bunker;2838.00;10.23;1464.00;1.91;0
24;bunker;2816.00;9.75;1467.00;4.58;0
24;anti_air_building;2823.00;10.20;1475.00;0.96;0
24;anti_air_building;2837.00;10.40;1471.00;3.63;0
24;anti_air_building;2837.00;10.40;1471.00;0.36;0
24;synthetic_refinery;2850.00;9.82;1476.00;3.02;0
24;radar_station;2833.00;10.40;1468.00;4.10;0
24;rocket_site;2835.00;10.23;1476.00;2.07;0
24;nuclear_reactor;2812.00;9.70;1462.00;5.09;0
25;arms_factory;2819.00;10.15;1422.00;3.90;0
25;arms_factory;2815.00;10.15;1409.00;5.11;0
25;arms_factory;2812.00;9.80;1430.00;2.95;0
25;arms_factory;2812.00;10.00;1410.00;4.51;0
25;arms_factory;2802.00;10.10;1407.00;0.89;0
25;arms_factory;2838.00;10.00;1427.00;5.01;0
25;industrial_complex;2823.00;10.00;1437.00;1.39;0
25;industrial_complex;2819.00;10.07;1424.00;4.42;0
25;industrial_complex;2816.00;10.15;1413.00;5.62;0
25;industrial_complex;2821.00;10.00;1426.00;3.46;0
25;industrial_complex;2805.00;10.30;1413.00;5.02;0
25;industrial_complex;2827.00;10.00;1411.00;1.40;0
25;air_base;2829.00;10.00;1427.00;4.07;0
25;bunker;2818.00;10.00;1433.00;1.91;0
25;bunker;2823.00;9.90;1417.00;2.01;0
25;bunker;2818.00;10.23;1420.00;6.13;0
25;bunker;2814.00;10.07;1422.00;3.97;0
25;bunker;2810.00;9.93;1407.00;5.18;0
25;bunker;2829.00;10.00;1428.00;1.91;0
25;bunker;2806.00;10.32;1415.00;4.58;0
25;bunker;2822.00;9.93;1428.00;0.96;0
25;bunker;2821.00;10.00;1435.00;3.63;0
25;bunker;2833.00;10.05;1413.00;0.36;0
25;bunker;2803.00;10.35;1406.00;3.02;0
25;bunker;2828.00;10.00;1417.00;5.69;0
25;bunker;2830.00;10.10;1408.00;2.07;0
25;anti_air_building;2842.00;10.13;1427.00;5.09;0
25;anti_air_building;2820.00;10.00;1438.00;1.47;0
25;anti_air_building;2824.00;9.93;1424.00;4.13;0
25;synthetic_refinery;2816.00;10.23;1420.00;0.87;0
25;radar_station;2822.00;9.98;1420.00;1.05;0
25;rocket_site;2810.00;10.30;1413.00;6.20;0
25;nuclear_reactor;2825.00;9.90;1414.00;2.58;0
26;arms_factory;2860.00;10.48;1443.00;2.95;0
26;arms_factory;2859.00;12.48;1423.00;4.51;0
26;arms_factory;2842.00;10.23;1413.00;0.89;0
26;arms_factory;2848.00;10.25;1442.00;5.01;0
26;arms_factory;2845.00;10.18;1445.00;1.39;0
26;arms_factory;2853.00;10.88;1437.00;4.42;0
26;industrial_complex;2865.00;11.88;1436.00;5.62;0
26;industrial_complex;2849.00;12.45;1424.00;3.46;0
26;industrial_complex;2855.00;13.32;1421.00;5.02;0
26;industrial_complex;2852.00;10.18;1448.00;1.40;0
26;industrial_complex;2856.00;12.32;1432.00;4.07;0
26;industrial_complex;2847.00;11.23;1419.00;1.91;0
26;air_base;2850.00;12.50;1428.00;2.01;0
26;bunker;2847.00;11.25;1413.00;6.13;0
26;bunker;2851.00;13.10;1426.00;3.97;0
26;bunker;2854.00;13.10;1416.00;5.18;0
26;bunker;2856.00;12.07;1433.00;1.91;0
26;bunker;2866.00;12.00;1438.00;4.58;0
26;bunker;2848.00;10.60;1432.00;0.96;0
26;bunker;2841.00;10.15;1414.00;3.63;0
26;bunker;2856.00;11.32;1436.00;0.36;0
26;bunker;2848.00;10.23;1441.00;3.02;0
26;bunker;2857.00;10.63;1443.00;5.69;0
26;bunker;2844.00;10.13;1445.00;2.07;0
26;anti_air_building;2853.00;10.45;1444.00;5.09;0
26;anti_air_building;2846.00;11.05;1416.00;1.47;0
26;anti_air_building;2858.00;10.82;1438.00;4.13;0
26;synthetic_refinery;2865.00;11.10;1442.00;0.87;0
26;radar_station;2854.00;13.07;1431.00;1.05;0
26;rocket_site;2849.00;10.32;1438.00;6.20;0
26;nuclear_reactor;2841.00;10.20;1417.00;2.58;0
27;arms_factory;2880.00;10.28;1454.00;0.89;0
27;arms_factory;2873.00;10.43;1456.00;5.01;0
27;arms_factory;2864.00;10.10;1466.00;1.39;0
27;arms_factory;2876.00;10.63;1466.00;4.42;0
27;arms_factory;2858.00;10.00;1459.00;5.62;0
27;arms_factory;2868.00;10.23;1456.00;3.46;0
27;industrial_complex;2864.00;10.20;1448.00;5.02;0
27;industrial_complex;2857.00;9.90;1480.00;1.40;0
27;industrial_complex;2883.00;10.63;1470.00;4.07;0
27;industrial_complex;2859.00;10.10;1470.00;1.91;0
27;industrial_complex;2870.00;10.13;1473.00;2.01;0
27;industrial_complex;2879.00;10.60;1465.00;6.13;0
27;air_base;2861.00;10.10;1454.00;3.97;0
27;bunker;2870.00;10.57;1459.00;5.18;0
27;bunker;2866.00;10.25;1463.00;1.91;0
27;bunker;2862.00;10.00;1475.00;4.58;0
27;bunker;2860.00;10.10;1460.00;0.96;0
27;bunker;2876.00;10.28;1472.00;3.63;0
27;bunker;2883.00;10.10;1455.00;0.36;0
27;bunker;2869.00;10.25;1455.00;3.02;0
27;bunker;2878.00;10.38;1472.00;5.69;0
27;bunker;2889.00;10.00;1457.00;2.07;0
27;bunker;2856.00;10.00;1466.00;5.09;0
27;bunker;2882.00;10.60;1463.00;1.47;0
27;bunker;2860.00;10.23;1449.00;4.13;0
27;anti_air_building;2874.00;10.65;1461.00;0.87;0
27;anti_air_building;2863.00;10.10;1469.00;2.07;0
27;anti_air_building;2858.00;9.90;1479.00;6.20;0
27;synthetic_refinery;2880.00;10.60;1467.00;2.58;0
27;radar_station;2873.00;10.80;1465.00;3.22;0
27;rocket_site;2870.00;10.20;1448.00;0.52;0
27;nuclear_reactor;2884.00;10.40;1462.00;4.64;0
28;arms_factory;2918.00;13.80;1468.00;1.39;0
28;arms_factory;2921.00;13.07;1490.00;4.42;0
28;arms_factory;2929.00;11.15;1493.00;5.62;0
28;arms_factory;2921.00;14.28;1469.00;3.46;0
28;arms_factory;2921.00;13.05;1491.00;5.02;0
28;arms_factory;2925.00;11.45;1494.00;1.40;0
28;industrial_complex;2923.00;11.85;1486.00;4.07;0
28;industrial_complex;2922.00;12.65;1492.00;1.91;0
28;industrial_complex;2921.00;12.20;1495.00;2.01;0
28;industrial_complex;2926.00;10.60;1487.00;6.13;0
28;industrial_complex;2911.00;10.40;1492.00;3.97;0
28;industrial_complex;2919.00;14.28;1479.00;5.18;0
28;air_base;2926.00;10.93;1489.00;1.91;0
28;bunker;2905.00;10.68;1498.00;4.58;0
28;bunker;2915.00;11.35;1497.00;0.96;0
28;bunker;2920.00;11.93;1475.00;3.63;0
28;bunker;2921.00;13.07;1490.00;0.36;0
28;bunker;2924.00;11.73;1493.00;3.02;0
28;bunker;2903.00;10.70;1501.00;5.69;0
28;bunker;2925.00;10.32;1483.00;2.07;0
28;bunker;2920.00;13.45;1480.00;5.09;0
28;anti_air_building;2904.00;10.68;1504.00;1.47;0
28;anti_air_building;2905.00;10.70;1502.00;4.13;0
28;anti_air_building;2918.00;12.60;1472.00;0.87;0
28;synthetic_refinery;2908.00;10.38;1494.00;2.07;0
28;radar_station;2917.00;13.53;1486.00;5.10;0
28;rocket_site;2920.00;12.13;1473.00;2.58;0
28;nuclear_reactor;2906.00;10.43;1496.00;4.14;0
29;arms_factory;2840.00;9.82;1517.00;5.62;0
29;arms_factory;2867.00;9.95;1509.00;3.46;0
29;arms_factory;2856.00;10.35;1511.00;5.02;0
29;arms_factory;2838.00;9.85;1510.00;1.40;0
